Lagna,ChartNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Sagittarius,Sagittarius-02,Sagittarius,Sagittarius,,,Leo,,,,,"Only one uncle will be there for the native. Native will be stammering. At a young age, the native will join the family of the mother and will be comfortable.",Chandra_Khandam/images/Sagittarius-Chart02.jpg
Sagittarius,Sagittarius-03,,Sagittarius,,,Gemini,,,,,"The mother will be comfortable till the age of 22 of the native. Out of the two uncles, one will go with the wife’s side. Will be in trouble, even with self-acquired property.",Chandra_Khandam/images/Sagittarius-Chart03.jpg
Sagittarius,Sagittarius-04,,Sagittarius,Cancer,Sagittarius,,,,Sagittarius,,The mother will be alive till the age of 7 of the native.,Chandra_Khandam/images/Sagittarius-Chart04.jpg
Sagittarius,Sagittarius-05,,Sagittarius,,Capricorn,Cancer,,,,,The mother will be long-lived. Native will be fortunate and will be living using his education.,Chandra_Khandam/images/Sagittarius-Chart05.jpg
Sagittarius,Sagittarius-06,Virgo,Capricorn,Virgo,,Cancer,,,,,"When the native is 13 years old, the mother will die.",Chandra_Khandam/images/Sagittarius-Chart06.jpg
Sagittarius,Sagittarius-07,,Capricorn,,,Virgo,,Scorpio,,,The mother will be long-lived. Native will be very fortunate.,Chandra_Khandam/images/Sagittarius-Chart07.jpg
Sagittarius,Sagittarius-08,,Capricorn,,Pisces,,,Capricorn,,,"Mother will be single. At the age of 42, the native mother will die.",Chandra_Khandam/images/Sagittarius-Chart08.jpg
Sagittarius,Sagittarius-09,,Capricorn,,Cancer,,,,,,"If the dasa of the 8th lord Moon also comes in, the native will die in a week.",Chandra_Khandam/images/Sagittarius-Chart09.jpg
Sagittarius,Sagittarius-10,,Capricorn,Cancer,,,,Aries,,,At the age of 5 of the native mother will die.,Chandra_Khandam/images/Sagittarius-Chart10.jpg
Sagittarius,Sagittarius-11,,Aquarius,,,Leo,,Pisces,,,"Along with the mother, there will be two males and three females. The mother will be alive until the age of 20 for the native.",Chandra_Khandam/images/Sagittarius-Chart11.jpg
Sagittarius,Sagittarius-12,,Aquarius,,,,Aquarius,Aquarius,Aquarius,,The native will die within a year because of water-borne disease. Mother's family will deteriorate day by day.,Chandra_Khandam/images/Sagittarius-Chart12.jpg
Sagittarius,Sagittarius-13,,Aquarius,,,Gemini,,,,,The mother's family will have two male and two female members—no improvements for the family.,Chandra_Khandam/images/Sagittarius-Chart13.jpg
Sagittarius,Sagittarius-14,,Aquarius,,,Leo,Aquarius,,,,"After the birth of the native, his mother will not have any issues",Chandra_Khandam/images/Sagittarius-Chart14.jpg
Sagittarius,Sagittarius-15,Aquarius,Aquarius,Aquarius,,,,Sagittarius,,,There will be two male siblings for the mother. The mother will die when the native is young.,Chandra_Khandam/images/Sagittarius-Chart15.jpg
Sagittarius,Sagittarius-16,,Pisces,Sagittarius,,Pisces,Pisces,Gemini,,,The mother will have two male and two female siblings. All will perish. Mother will die when the native is 27 years old.,Chandra_Khandam/images/Sagittarius-Chart16.jpg
Sagittarius,Sagittarius-17,,Pisces,,,,Pisces,,,,A native will die at the age of 8.,Chandra_Khandam/images/Sagittarius-Chart17.jpg
Sagittarius,Sagittarius-18,,Pisces,,Virgo,Pisces,,Capricorn,,,The mother will be long-lived. Mother's family will perish. Native will be fortunate and will progress day by day.,Chandra_Khandam/images/Sagittarius-Chart18.jpg
Sagittarius,Sagittarius-19,Pisces,Pisces,Virgo,Pisces,,,,,,The mother's father will have three wives. Mother will be a prudent person.,Chandra_Khandam/images/Sagittarius-Chart19.jpg
Sagittarius,Sagittarius-20,,Pisces,,,,,,,,The mother's family will have one male and three females with long life. Uncle will be with the property.,Chandra_Khandam/images/Sagittarius-Chart20.jpg
Sagittarius,Sagittarius-21,Aries,Aries,,Aries,Libra,,,,,The mother will have one male and three female siblings. Uncle will go to a different country. The female will be without progress,Chandra_Khandam/images/Sagittarius-Chart21.jpg
Sagittarius,Sagittarius-22,Libra,Aries,,Libra,Libra,,Aries,,,The mother will die within 5 years of the birth of the native.,Chandra_Khandam/images/Sagittarius-Chart22.jpg
Sagittarius,Sagittarius-23,,Aries,,,,Aries,Aquarius,,Aries,"Only one uncle will be there. He will progress and come up by moving around the country. At the age of 48, the native mother will die.",Chandra_Khandam/images/Sagittarius-Chart23.jpg
Sagittarius,Sagittarius-24,Libra,Aries,,,,Libra,,,,"The mother will experience a critical period due to Vata at the age of 43. She will die when the native is 47. Mother's parents will be three. Native will have no uncle. In the dasa of the 8th lord Moon, there will be good gains, and money will pour in.",Chandra_Khandam/images/Sagittarius-Chart24.jpg
Sagittarius,Sagittarius-25,,Aries,Virgo,,,,Gemini,,,The mother will have two brothers. Mother will die when the native is 12 years old.,Chandra_Khandam/images/Sagittarius-Chart25.jpg
Sagittarius,Sagittarius-26,Taurus,Taurus,,Taurus,Pisces,,,,Taurus,The mother will die when the native is 26 years old.,Chandra_Khandam/images/Sagittarius-Chart26.jpg
Sagittarius,Sagittarius-27,,Taurus,Taurus,,,,Leo,,,The mother will be long-lived.,Chandra_Khandam/images/Sagittarius-Chart27.jpg
Sagittarius,Sagittarius-28,,Taurus,,,Gemini,,,,,The native will die in a month.,Chandra_Khandam/images/Sagittarius-Chart28.jpg
Sagittarius,Sagittarius-29,,Taurus,,,,,Scorpio,,,"The mother will have a critical period, and it will get removed. Native will die on the 12th day.",Chandra_Khandam/images/Sagittarius-Chart29.jpg
Sagittarius,Sagittarius-30,Taurus,Taurus,,,Capricorn,Taurus,,,,The mother will die within a week.,Chandra_Khandam/images/Sagittarius-Chart30.jpg
Sagittarius,Sagittarius-31,,Gemini,,,,,,,Pisces,One brother will be there for the mother. Mother will die when the native is 5 years old.,Chandra_Khandam/images/Sagittarius-Chart31.jpg
Sagittarius,Sagittarius-32,,Gemini,Scorpio,Virgo,,,,,,"Along with the mother, five male and five female siblings will be there. Mother will be long-lived.",Chandra_Khandam/images/Sagittarius-Chart32.jpg
Sagittarius,Sagittarius-33,,Gemini,,Sagittarius,,,,,,The native will die on the 3rd day of birth.,Chandra_Khandam/images/Sagittarius-Chart33.jpg
Sagittarius,Sagittarius-34,,Gemini,Gemini,,,,Gemini,,Pisces,"Along with the mother. There will be five male members. The mother will be a widow and will receive assistance from the King, who will support her family",Chandra_Khandam/images/Sagittarius-Chart34.jpg
Sagittarius,Sagittarius-35,Gemini,Gemini,,,Gemini,Gemini,Pisces,,,One mother; mother at her young age would have been brought up by her uncle as she had left her father.,Chandra_Khandam/images/Sagittarius-Chart35.jpg
Sagittarius,Sagittarius-36,,Cancer,,,,,Taurus,,,The mother will die beyond the age of 40 of the native,Chandra_Khandam/images/Sagittarius-Chart36.jpg
Sagittarius,Sagittarius-37,,Cancer,,,,,Cancer,Cancer,,There will be one male and four female siblings for the mother. Females will have no progress. Mother's mother will be alone and will have an interest in intoxicating things.,Chandra_Khandam/images/Sagittarius-Chart37.jpg
Sagittarius,Sagittarius-38,,Cancer,,,,Cancer,,,Cancer,"The native will die in a week. In the mother's family, previous karma will be there.",Chandra_Khandam/images/Sagittarius-Chart38.jpg
Sagittarius,Sagittarius-39,,Cancer,Capricorn,,Pisces,,,,,"Along with the mother, two males will be long lived. Before that, there will be one male and one female. The elder mother will become a widow and will suffer.",Chandra_Khandam/images/Sagittarius-Chart39.jpg
Sagittarius,Sagittarius-40,,Cancer,Cancer,,,,,,,"Along with the mother, three males will be there. The mother will be fortunate and will acquire wealth.",Chandra_Khandam/images/Sagittarius-Chart40.jpg
Sagittarius,Sagittarius-41,,Leo,Aquarius,,,,,,Leo,Two male siblings with the mother. Mother will have a disease in the head. Mother will die when the native is 4 years old.,Chandra_Khandam/images/Sagittarius-Chart41.jpg
Sagittarius,Sagittarius-42,,Leo,,,Scorpio,,,,,"One uncle will be there for a long time. He will not be comfortable, and there will be no progress. Mother will be long-lived.",Chandra_Khandam/images/Sagittarius-Chart42.jpg
Sagittarius,Sagittarius-43,,Leo,,Leo,,,Scorpio,,Leo,The mother's family will be with one male and three female siblings. Native will get adopted by the father's side.,Chandra_Khandam/images/Sagittarius-Chart43.jpg
Sagittarius,Sagittarius-44,Aquarius,Leo,,Aquarius,Aries,,,,,The entire family of the mother will die at a young age.,Chandra_Khandam/images/Sagittarius-Chart44.jpg
Sagittarius,Sagittarius-45,,Leo,,,,,Pisces,Pisces,,"In the dasa of the 8th lord, Moon, the father will be touring the country.",Chandra_Khandam/images/Sagittarius-Chart45.jpg
Sagittarius,Sagittarius-46,,Virgo,Virgo,,Pisces,,Cancer,,,The mother will have two male and four female siblings. Mother will be long-lived.,Chandra_Khandam/images/Sagittarius-Chart46.jpg
Sagittarius,Sagittarius-47,,Virgo,,,,Virgo,,,,"If the dasa of the 8th lord Moon is running, the mother will die in a year.",Chandra_Khandam/images/Sagittarius-Chart47.jpg
Sagittarius,Sagittarius-48,,Virgo,,,,,,Virgo,,"At the time of the native's birth, the mother will experience a crisis and find relief. At the age of 7, the native’s mother will die.",Chandra_Khandam/images/Sagittarius-Chart48.jpg
Sagittarius,Sagittarius-49,,Virgo,,,Virgo,,Pisces,,,"Along with the mother, four male siblings will be there. When the native is 13 years old, the mother will die",Chandra_Khandam/images/Sagittarius-Chart49.jpg
Sagittarius,Sagittarius-50,,Virgo,,,,,,,Virgo,The mother's family will perish. Mother will be long-lived. Native will hate the father.,Chandra_Khandam/images/Sagittarius-Chart50.jpg
Sagittarius,Sagittarius-51,,Libra,Libra,,,,Leo,,,"There will be two male siblings born to the mother, and they will not get along with each other. From the age of 9, the native will experience confusion due to their mother, and the family will disintegrate.",Chandra_Khandam/images/Sagittarius-Chart51.jpg
Sagittarius,Sagittarius-52,Aries,Libra,,,Gemini,,,,Libra,The mother will have two male and eight female siblings. The mother will be alive until the age of 44 for the native.,Chandra_Khandam/images/Sagittarius-Chart52.jpg
Sagittarius,Sagittarius-53,,Libra,,,Gemini,,,Libra,,"Within 2 years of the native mother's age, the native mother will be subjected to smallpox and will be in a critical state, and that will get cleared, but the native will die at a young age",Chandra_Khandam/images/Sagittarius-Chart53.jpg
Sagittarius,Sagittarius-54,Libra,Libra,,Libra,Taurus,,,,,The mother will be a comfortable person and will die when the native is 10 years old.,Chandra_Khandam/images/Sagittarius-Chart54.jpg
Sagittarius,Sagittarius-55,,Libra,Libra,,,,,,,"Mother's family will be long-lived. Mother will have one male and four female siblings. Uncle will be in comfort for some time, and for some time he will suffer. Mother will experience troubles for a long time.",Chandra_Khandam/images/Sagittarius-Chart55.jpg
Sagittarius,Sagittarius-56,,Scorpio,Leo,,,,,,,The mother will die young.,Chandra_Khandam/images/Sagittarius-Chart56.jpg
Sagittarius,Sagittarius-57,,Scorpio,,,,Scorpio,,,,Within the age of 15 of the native mother will die.,Chandra_Khandam/images/Sagittarius-Chart57.jpg
Sagittarius,Sagittarius-58,,Scorpio,Scorpio,,,,,,,"After the native, there will be a brother for the native, and at the time of birth of the brother, the mother will die due to water disease",Chandra_Khandam/images/Sagittarius-Chart58.jpg
Sagittarius,Sagittarius-59,Scorpio,Scorpio,Leo,,,Scorpio,,,,"At the age of five, the native's mother will die.",Chandra_Khandam/images/Sagittarius-Chart59.jpg
Sagittarius,Sagittarius-60,,Scorpio,Virgo,,,,Capricorn,Virgo,,The mother's children will be two males. Mother will be wealthy and influential.,Chandra_Khandam/images/Sagittarius-Chart60.jpg
Capricorn,Capricorn-01,,Capricorn,,,,,Capricorn,,,The Mother's family will be long-lived—one male and one female sibling for the mother. Mother will have comforts and live a long life.,Chandra_Khandam/images/Capricorn-Chart01.jpg
Capricorn,Capricorn-02,,Capricorn,,,,,Cancer,,,The mother will die at the age of 34 of the native.,Chandra_Khandam/images/Capricorn-Chart02.jpg
Capricorn,Capricorn-03,,Capricorn,Gemini,,Aries,,,Aries,,The mother's family will be long-lived. There will be three male and five female siblings. Native will die young.,Chandra_Khandam/images/Capricorn-Chart03.jpg
Capricorn,Capricorn-04,,Capricorn,,Aries,Aries,Aries,,,,The mother's clan will perish. Mother will die when the native is 35 years old.,Chandra_Khandam/images/Capricorn-Chart04.jpg
Capricorn,Capricorn-05,,Capricorn,,,,,Scorpio,,,"The mother will die after the age of 50 of the native. There will be family disputes and differences, and they will get parted.",Chandra_Khandam/images/Capricorn-Chart05.jpg
Capricorn,Capricorn-06,Aries,Aquarius,,Aries,,Aries,,,,The mother will be long-lived. Native will die at the age of 22 because of the disease.,Chandra_Khandam/images/Capricorn-Chart06.jpg
Capricorn,Capricorn-07,,Aquarius,,,Libra,Aquarius,,,,"Mother will be long lived. At the age of two, the native mother's father will die.",Chandra_Khandam/images/Capricorn-Chart07.jpg
Capricorn,Capricorn-08,,Aquarius,,,,,Taurus,,,The mother will die young. Thereafter troubles,Chandra_Khandam/images/Capricorn-Chart08.jpg
Capricorn,Capricorn-09,,Aquarius,,,Leo,,Taurus,,,"The mother will be alive till the age of 20 of the native. There will be litigation within the family, financial loss, and troubles.",Chandra_Khandam/images/Capricorn-Chart09.jpg
Capricorn,Capricorn-10,,Aquarius,,,,,Leo,,,"Until the age of 40 of the native, his mother will be alive.",Chandra_Khandam/images/Capricorn-Chart10.jpg
Capricorn,Capricorn-11,,Pisces,Virgo,,,Virgo,,,,The mother will die immediately after the birth of the native,Chandra_Khandam/images/Capricorn-Chart11.jpg
Capricorn,Capricorn-12,,Pisces,Libra,,,,,,,"Mother alone; in the earlier part of the dasa of the lord of the 7th, mother will die, and in the later part, father will die",Chandra_Khandam/images/Capricorn-Chart12.jpg
Capricorn,Capricorn-13,,Pisces,,,Scorpio,,,,,"Along with the mother, three brothers will be there, and they will all be separated. Mother will be in poverty.",Chandra_Khandam/images/Capricorn-Chart13.jpg
Capricorn,Capricorn-14,,Pisces,Taurus,,,,,,Taurus,"Along with the mother, one female will be there. Mother will die when the native is above 15 years.",Chandra_Khandam/images/Capricorn-Chart14.jpg
Capricorn,Capricorn-15,,Pisces,,,Cancer,,,,,The mother will be long-lived. Mother will be wealthy and will be of good conduct and morality.,Chandra_Khandam/images/Capricorn-Chart15.jpg
Capricorn,Capricorn-16,,Aries,,,,,,,,Mother will die when the native is 13 years old. One uncle will be long-lived.,Chandra_Khandam/images/Capricorn-Chart16.jpg
Capricorn,Capricorn-17,,Aries,,Libra,,,Cancer,,,Father will be ill till the 10th month since the birth of the native. Mother will also be suffering due to the disease.,Chandra_Khandam/images/Capricorn-Chart17.jpg
Capricorn,Capricorn-18,,Aries,Libra,,,,Libra,,,"The native will die immediately after birth. Thereafter, the mother will also die in water.",Chandra_Khandam/images/Capricorn-Chart18.jpg
Capricorn,Capricorn-19,,Aries,Virgo,,,,,,,"Along with the mother, one male and three female siblings will be there. Native will die in the middle ages.",Chandra_Khandam/images/Capricorn-Chart19.jpg
Capricorn,Capricorn-20,,Aries,,,,,Aries,,,"The mother, after prolonged illness, will suffer a lot and will die when the native is more than 24 years of age",Chandra_Khandam/images/Capricorn-Chart20.jpg
Capricorn,Capricorn-21,,Taurus,Libra,,Taurus,,Scorpio,,,"Out of the 5 members of the mother's family, one male will remain. Mother will die when the native is 57 years old.",Chandra_Khandam/images/Capricorn-Chart21.jpg
Capricorn,Capricorn-22,,Taurus,,,Virgo,,Scorpio,,,The native will die in three days,Chandra_Khandam/images/Capricorn-Chart22.jpg
Capricorn,Capricorn-23,,Taurus,Scorpio,,,,,,,"There will be four male and three female siblings for the mother. They won't progress, and the native will enjoy their properties.",Chandra_Khandam/images/Capricorn-Chart23.jpg
Capricorn,Capricorn-24,,Taurus,Aquarius,,Taurus,,,Taurus,,The mother will be wealthy and will be comfortable. The mother will live to the age of 47 in the native land.,Chandra_Khandam/images/Capricorn-Chart24.jpg
Capricorn,Capricorn-25,,Taurus,Taurus,,,,Taurus,Aries,,The mother will die when the native is 48 years old.,Chandra_Khandam/images/Capricorn-Chart25.jpg
Capricorn,Capricorn-26,Sagittarius,Gemini,,,,Sagittarius,Virgo,,,"Out of the 13 siblings of the mother, two males and four females will be long-lived. Will have authoritative words",Chandra_Khandam/images/Capricorn-Chart26.jpg
Capricorn,Capricorn-27,,Gemini,Gemini,,Libra,,,,,The mother's family will be comfortable.  Native will die on the 6th day.,Chandra_Khandam/images/Capricorn-Chart27.jpg
Capricorn,Capricorn-28,Sagittarius,Gemini,,,Libra,,,,,The mother's family is likely to be long-lived. There will be two male and three female members. The mother will die at the age of 17 for the native,Chandra_Khandam/images/Capricorn-Chart28.jpg
Capricorn,Capricorn-29,Sagittarius,Gemini,,,,Sagittarius,,,Gemini,The mother's family will perish. Mother will die when the native is 45 years old.,Chandra_Khandam/images/Capricorn-Chart29.jpg
Capricorn,Capricorn-30,Gemini,Gemini,,,Leo,Gemini,,,Gemini,"Along with the mother, one brother will be there—no female sibling. Even the male will not progress.",Chandra_Khandam/images/Capricorn-Chart30.jpg
Capricorn,Capricorn-31,,Cancer,Capricorn,,,,,,Cancer,Mother will die young,Chandra_Khandam/images/Capricorn-Chart31.jpg
Capricorn,Capricorn-32,,Cancer,,Capricorn,,,,Cancer,,The native will die in a week,Chandra_Khandam/images/Capricorn-Chart32.jpg
Capricorn,Capricorn-33,,Cancer,,,Scorpio,,,,,The mother will die when the native is 35 years old.,Chandra_Khandam/images/Capricorn-Chart33.jpg
Capricorn,Capricorn-34,,Cancer,Capricorn,Aries,,Aries,,,Cancer,The mother will die within 3 years of the native.,Chandra_Khandam/images/Capricorn-Chart34.jpg
Capricorn,Capricorn-35,Capricorn,Cancer,Cancer,Capricorn,Cancer,,,,,The mother's family will deteriorate. The mother will live until the 25th year of the native.,Chandra_Khandam/images/Capricorn-Chart35.jpg
Capricorn,Capricorn-36,,Leo,Virgo,,,,,,,The mother will die when the native is 14 years old.,Chandra_Khandam/images/Capricorn-Chart36.jpg
Capricorn,Capricorn-37,,Leo,Aquarius,,,,,,,The native will die at the age of three in water.,Chandra_Khandam/images/Capricorn-Chart37.jpg
Capricorn,Capricorn-38,Libra,Leo,,Libra,,,,,,The mother will be long-lived. Native will die at the age of 18.,Chandra_Khandam/images/Capricorn-Chart38.jpg
Capricorn,Capricorn-39,,Leo,,,Aries,,,Leo,,One mother from the time of birth of the native will be sick and will die within a year of the birth of the native.,Chandra_Khandam/images/Capricorn-Chart39.jpg
Capricorn,Capricorn-40,Leo,Leo,Leo,Leo,,,,,Leo,At the age of 18 of the native mother and the native will die.,Chandra_Khandam/images/Capricorn-Chart40.jpg
Capricorn,Capricorn-41,,Virgo,,,Virgo,,Pisces,,,"The mother will be long-lived. In the dasa of the 7th lord Moon, Father's brother will pass away.",Chandra_Khandam/images/Capricorn-Chart41.jpg
Capricorn,Capricorn-42,,Virgo,,,,Pisces,,,,"The native will suffer from disease from birth, will become lean, and will die at the age of 2.",Chandra_Khandam/images/Capricorn-Chart42.jpg
Capricorn,Capricorn-43,,Virgo,,,,,,,Virgo,The native will have a defect in the face. He will die in a month.,Chandra_Khandam/images/Capricorn-Chart43.jpg
Capricorn,Capricorn-44,Virgo,Virgo,Gemini,,Virgo,Virgo,,,,"As soon as the native is born, the uncle will go to a foreign country. Native will die in 4 months.",Chandra_Khandam/images/Capricorn-Chart44.jpg
Capricorn,Capricorn-45,,Virgo,,Aries,,Pisces,,,,The mother will die when the native is 12 years old.,Chandra_Khandam/images/Capricorn-Chart45.jpg
Capricorn,Capricorn-46,Aries,Libra,,Aries,Gemini,,,,,"As soon as the native is born, the mother will have a stomach disease.",Chandra_Khandam/images/Capricorn-Chart46.jpg
Capricorn,Capricorn-47,Aries,Libra,,Aries,,,,,Libra,"In the week the native was born, the mother will die.",Chandra_Khandam/images/Capricorn-Chart47.jpg
Capricorn,Capricorn-48,,Libra,Aries,,,,,,,The father of the mother will have two wives. Mother will be long-lived.,Chandra_Khandam/images/Capricorn-Chart48.jpg
Capricorn,Capricorn-49,,Libra,Libra,,,Virgo,,,,"Along with the mother, two females will be there—no uncle for the native. The mother will live to the age of 35 in the native land.",Chandra_Khandam/images/Capricorn-Chart49.jpg
Capricorn,Capricorn-50,,Libra,Libra,,Libra,,Capricorn,,,"Along with the mother, two male and two female siblings. When the native is 5 years old, the mother will die.",Chandra_Khandam/images/Capricorn-Chart50.jpg
Capricorn,Capricorn-51,,Scorpio,,,,Scorpio,Scorpio,,,Siblings with the mother are one male and five females. Others will bring Uncle,Chandra_Khandam/images/Capricorn-Chart51.jpg
Capricorn,Capricorn-52,,Scorpio,,,Libra,,,,,"In the family of the mother, three males will be there. In the third month, the mother will die",Chandra_Khandam/images/Capricorn-Chart52.jpg
Capricorn,Capricorn-53,,Scorpio,Libra,Libra,Libra,Libra,Scorpio,,,The native will face a disaster in thirteen days.,Chandra_Khandam/images/Capricorn-Chart53.jpg
Capricorn,Capricorn-54,,Scorpio,,,,,,Aries,,"Along with the mother, who has one male and six female children. The mother will die at the age of 15 for the native. Native will face a critical situation and will be relieved within a week.",Chandra_Khandam/images/Capricorn-Chart54.jpg
Capricorn,Capricorn-55,,Scorpio,,,,Taurus,Pisces,,,"Till the age of 27, when the native's mother will live.",Chandra_Khandam/images/Capricorn-Chart55.jpg
Capricorn,Capricorn-56,,Sagittarius,,,,Gemini,,,,The native will die in water.,Chandra_Khandam/images/Capricorn-Chart56.jpg
Capricorn,Capricorn-57,,Sagittarius,,,,Sagittarius,Pisces,Sagittarius,,The native will die at the age of 2 because of smallpox.,Chandra_Khandam/images/Capricorn-Chart57.jpg
Capricorn,Capricorn-58,Gemini,Sagittarius,,,,Gemini,Libra,,,The native will die within 15 days.,Chandra_Khandam/images/Capricorn-Chart58.jpg
Capricorn,Capricorn-59,Pisces,Sagittarius,,,,,Pisces,,Sagittarius,The mother will be affected by disease and will die when the native is 18 years old.,Chandra_Khandam/images/Capricorn-Chart59.jpg
Capricorn,Capricorn-60,,Sagittarius,,,Aries,Sagittarius,,,,The mother will be long-lived. They will be wealthy due to their possession of properties.,Chandra_Khandam/images/Capricorn-Chart60.jpg
Aquarius,Aquarius-01,,Aquarius,,Taurus,Taurus,Taurus,,,,"The family of the mother will be destroyed. At the age of 35, the native mother will die.",Chandra_Khandam/images/Aquarius-Chart01.jpg
Aquarius,Aquarius-02,,Aquarius,,,,,Sagittarius,,,The mother will die when the native is 50 years old.,Chandra_Khandam/images/Aquarius-Chart02.jpg
Aquarius,Aquarius-03,,Aquarius,,,Capricorn,Taurus,,,,The native will die at the age of four,Chandra_Khandam/images/Aquarius-Chart03.jpg
Aquarius,Aquarius-04,,Aquarius,Cancer,,,,,,,The mother and father will be long-lived,Chandra_Khandam/images/Aquarius-Chart04.jpg
Aquarius,Aquarius-05,,Aquarius,,,Taurus,Taurus,Scorpio,,,The mother will be long lived. She will be without character and will be practising the medical profession.,Chandra_Khandam/images/Aquarius-Chart05.jpg
Aquarius,Aquarius-06,,Pisces,,,Cancer,,,,Pisces,"The father will have two wives; in the mother's family, there will be two male and three female siblings, and all of them will perish. The mother will die at the age of 3 of the native.",Chandra_Khandam/images/Aquarius-Chart06.jpg
Aquarius,Aquarius-07,,Pisces,Virgo,,,,Capricorn,,Pisces,The mother will have two male and one female sibling. The mother will be alive until the age of 20 for the native,Chandra_Khandam/images/Aquarius-Chart07.jpg
Aquarius,Aquarius-08,,Pisces,,Gemini,,,,,,"At the age of 73, the native's mother will die.",Chandra_Khandam/images/Aquarius-Chart08.jpg
Aquarius,Aquarius-09,,Pisces,,,Virgo,,Gemini,,Pisces,The native will die in 10 days,Chandra_Khandam/images/Aquarius-Chart09.jpg
Aquarius,Aquarius-10,,Pisces,Virgo,Scorpio,Pisces,,Capricorn,,,"If the dasa of Mercury placed in the 10th house is running, the native will die in a week.",Chandra_Khandam/images/Aquarius-Chart10.jpg
Aquarius,Aquarius-11,,Aries,,,Aries,,,,,The native will be a trustworthy son to his parents.,Chandra_Khandam/images/Aquarius-Chart11.jpg
Aquarius,Aquarius-12,,Aries,,,Libra,,Scorpio,,,The native will die in a month.,Chandra_Khandam/images/Aquarius-Chart12.jpg
Aquarius,Aquarius-13,,Aries,,,Aries,,Scorpio,,,"One uncle will be there for the native, and his mother will die when he is 16 years old.",Chandra_Khandam/images/Aquarius-Chart13.jpg
Aquarius,Aquarius-14,,Aries,Taurus,,Leo,,Pisces,,,The mother will be alive till the 15th year of the native,Chandra_Khandam/images/Aquarius-Chart14.jpg
Aquarius,Aquarius-15,Scorpio,Aries,,,,,Pisces,,,The mother's family will be with two male and two female members. Mother will be long-lived.,Chandra_Khandam/images/Aquarius-Chart15.jpg
Aquarius,Aquarius-16,,Taurus,Libra,,,,Scorpio,,,The mother of the native will die after the age of 30.,Chandra_Khandam/images/Aquarius-Chart16.jpg
Aquarius,Aquarius-17,Aquarius,Taurus,,Aquarius,Aquarius,,,,,The mother will die at the age of 28 of the native.,Chandra_Khandam/images/Aquarius-Chart17.jpg
Aquarius,Aquarius-18,,Taurus,Leo,,Virgo,,,,,The native will be alone and will be wandering and will be living by earning through small jobs.,Chandra_Khandam/images/Aquarius-Chart18.jpg
Aquarius,Aquarius-19,,Taurus,Scorpio,,,,Pisces,,,The mother will die when the native is 27 years old.,Chandra_Khandam/images/Aquarius-Chart19.jpg
Aquarius,Aquarius-20,,Taurus,,,,Cancer,Cancer,,,The mother will die within 20 years of the native's age.,Chandra_Khandam/images/Aquarius-Chart20.jpg
Aquarius,Aquarius-21,,Gemini,Scorpio,,,Scorpio,Scorpio,,,"From birth, the native will progress.",Chandra_Khandam/images/Aquarius-Chart21.jpg
Aquarius,Aquarius-22,Sagittarius,Gemini,Sagittarius,Sagittarius,,,,,,The native will die at the age of 12,Chandra_Khandam/images/Aquarius-Chart22.jpg
Aquarius,Aquarius-23,,Gemini,,,,,Virgo,,,Two male and two female siblings will be there. Native will die at the age of 24.,Chandra_Khandam/images/Aquarius-Chart23.jpg
Aquarius,Aquarius-24,,Gemini,Sagittarius,,Libra,,,,,"At the age of 40, the native's mother will die. The mother's share of the property will come to the native.",Chandra_Khandam/images/Aquarius-Chart24.jpg
Aquarius,Aquarius-25,Gemini,Gemini,,,Taurus,,Virgo,Gemini,,The native will die in the week in which he was born.,Chandra_Khandam/images/Aquarius-Chart25.jpg
Aquarius,Aquarius-26,,Cancer,,,Virgo,,,,,"If the dasa of the minister of God is running, the native will die immediately",Chandra_Khandam/images/Aquarius-Chart26.jpg
Aquarius,Aquarius-27,,Cancer,,,Capricorn,,Taurus,,,"At the age of 22, the native will die",Chandra_Khandam/images/Aquarius-Chart27.jpg
Aquarius,Aquarius-28,,Cancer,,Pisces,,Pisces,,,,"The native's mother will die in 10 days. In the family, the female will progress. Male members will pass away.",Chandra_Khandam/images/Aquarius-Chart28.jpg
Aquarius,Aquarius-29,,Cancer,,,,,Capricorn,,,There will be separation in the mother's family. Native will have normal fortunes.,Chandra_Khandam/images/Aquarius-Chart29.jpg
Aquarius,Aquarius-30,,Cancer,Libra,,,,Cancer,,,The mother will have two brothers who will not agree with the mother. The mother will live to the age of 43 in the native land,Chandra_Khandam/images/Aquarius-Chart30.jpg
Aquarius,Aquarius-31,,Leo,,,Aquarius,,,,,The mother's family will be with two male and six female members. Mother will die when the native is 22 years old.,Chandra_Khandam/images/Aquarius-Chart31.jpg
Aquarius,Aquarius-32,,Leo,,,,,Leo,,,"The native will be bestowed with good education, name and fame and will also get a vehicle and will progress well.",Chandra_Khandam/images/Aquarius-Chart32.jpg
Aquarius,Aquarius-33,,Leo,Capricorn,Scorpio,,,Scorpio,,,The mother will die when the native is 27 years old.,Chandra_Khandam/images/Aquarius-Chart33.jpg
Aquarius,Aquarius-34,Virgo,Leo,,Virgo,,Virgo,,,,"Along with the mother. There will be two male and two female siblings and of the two female, one will be of a different character and will not progress.",Chandra_Khandam/images/Aquarius-Chart34.jpg
Aquarius,Aquarius-35,,Leo,,,Capricorn,Taurus,,,,The native will die at the age of 10,Chandra_Khandam/images/Aquarius-Chart35.jpg
