Lagna,VerseID,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Scorpio,Scorpio-19,Aquarius,,,Aquarius,Gemini,,,,,The father's lineage will consist of five males and two females. It is said that the ancestors will face separation and endure hardships individually.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart19.jpg
Scorpio,Scorpio-20,Aquarius,,,Aquarius,,Capricorn,Capricorn,,,"The father will live alone and travel to an island, where he will accumulate wealth.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart20.jpg
Scorpio,Scorpio-21,Pisces,Virgo,,Pisces,,,Capricorn,,,"The father's lineage will consist of three members. It is said that the father will pass away at the age of seventeen, and thereafter, the family will face hardships, including forced migration.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart21.jpg
Scorpio,Scorpio-22,Pisces,Capricorn,,,,,,,,The father alone will have longevity in his lineage. It is said that the father will experience a sudden or untimely death at the age of forty-two.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart22.jpg
Scorpio,Scorpio-23,Pisces,,Pisces,,,,Cancer,,,The father's lineage will consist of three brothers and one daughter. It is said that the family members will eventually separate and experience financial hardships,C:\EswaraNadi\Charts\Surya\Scorpio_Chart23.jpg
Scorpio,Scorpio-24,Pisces,,,,Scorpio,,,,,"The father's lineage will consist of four brothers and one daughter. It is said that during the period of the tenth house lord (Karmadhipathi Dasha), the father will experience a sudden or critical event related to death.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart24.jpg
Scorpio,Scorpio-25,Pisces,,,Pisces,,Pisces,,,,The father's lineage will consist of six males and two females. The father is said to have longevity until the age of thirty for the native.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart25.jpg
Scorpio,Scorpio-26,Aries,,,Aries,,,Capricorn,,,The father's lineage will consist of two males and one female. It is said that the father will pass away at the age of twenty-nine.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart26.jpg
Scorpio,Scorpio-27,Aries,,,,,Aries,Libra,,,"The lineage of the father will have longevity. It is said that he will travel extensively across various countries for business, seeking wealth and prosperity",C:\EswaraNadi\Charts\Surya\Scorpio_Chart27.jpg
Scorpio,Scorpio-28,Aries,,,,,,Cancer,,,"The father will live in isolation, separated from the family. It is said that he will settle in a mountainous region and lead his life there.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart28.jpg
Scorpio,Scorpio-29,Aries,Capricorn,,,,,,Cancer,,It is said that the father will pass away within one year.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart29.jpg
Scorpio,Scorpio-30,Aries,,,Aries,Cancer,,,,,"The father will separate from the family and gain favour and benefits from a king or ruler. However, it is said that later in life, he will suffer from water-related illnesses.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart30.jpg
Scorpio,Scorpio-31,Taurus,,,,,Taurus,Scorpio,,,It is said that the father will face a critical or fateful event at the age of thirty of the native. Or he may die.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart31.jpg
Scorpio,Scorpio-32,Taurus,,Aquarius,,Cancer,Taurus,,Cancer,,It is said that the father will pass away during the native’s early years.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart32.jpg
Scorpio,Scorpio-33,Taurus,,Scorpio,,Taurus,Taurus,,,,The father will have longevity and will be a wealthy individual.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart33.jpg
Scorpio,Scorpio-34,Taurus,,,Taurus,,Cancer,,,,The father will have two marriages. It is said that the father will pass away at the age of twenty-four for the native.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart34.jpg
Scorpio,Scorpio-35,Taurus,,,Taurus,Virgo,,Scorpio,,,The father’s lineage will consist of two members. It is said that the younger sibling will suffer from health issues and lack comfort in life.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart35.jpg
Scorpio,Scorpio-36,Gemini,,,Cancer,,Cancer,,,,"The father’s lineage will consist of three members. It is said that the father will pass away at the age of twenty-five of the native, and in the month of his passing, the family will receive a significant financial gain.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart36.jpg
Scorpio,Scorpio-37,Gemini,,,,Cancer,,,Gemini,,"The father will have longevity, passing away at the age of sixty. It is said that during the period of the tenth house lord (Karmadhipathi Dasha), a marriage will take place in the northern direction.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart37.jpg
Scorpio,Scorpio-38,Gemini,Cancer,,,,Cancer,,,,The father’s lineage will consist of two male members. It is said that the eldest father figure will pass away due to a water-related illness at the age of three for the native.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart38.jpg
Scorpio,Scorpio-39,Gemini,,,Gemini,Aquarius,,,,,The father’s siblings will consist of three brothers and one sister. It is said that the father will begin spiritual pursuits from the age of twelve and will eventually separate from worldly affairs.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart39.jpg
Scorpio,Scorpio-40,Gemini,Capricorn,,,,,,Gemini,,"It is said that the native will experience a significant life-threatening event at the age of one. Additionally, the father will have a general or regular fortune. (Samayogam). ",C:\EswaraNadi\Charts\Surya\Scorpio_Chart40.jpg
Scorpio,Scorpio-41,Cancer,Leo,,,,Leo,Scorpio,Leo,,The father's lineage will consist of four male members. It is said that the father will pass away at the age of twenty-four for the native.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart41.jpg
Scorpio,Scorpio-42,Cancer,,,Cancer,Pisces,Cancer,,,,The father's lineage will consist of two male members. It is said that the father will make his living through business ventures.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart42.jpg
Scorpio,Scorpio-43,Cancer,Taurus,,Cancer,,,Taurus,,,The father’s lineage will include one female alongside him. It is said that the father will live under the patronage of a ruler or king.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart43.jpg
Scorpio,Scorpio-44,Cancer,Cancer,,,,,Capricorn,,,"The father will be fortunate, honoured by royalty, and will hold a leadership position in the city or town.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart44.jpg
Scorpio,Scorpio-45,Cancer,,Aries,Cancer,,,,,,The father's lineage will be separated from one another. It is said that the father will earn his living through land-related sources.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart45.jpg
Scorpio,Scorpio-46,Leo,,,,Cancer,Leo,,,,The father will be alone and without ancestral protection. It is said that he will seek comfort and prosperity in the northern direction.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart46.jpg
Scorpio,Scorpio-47,Leo,Aquarius,,Leo,,,,,,"The native will have to perform final rites for his father (Pithur Karmam)  at the age of forty-three. It is further said that during the planetary period of the tenth-house lord (Karmadhipathi Dasha), the native may face his own demise.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart47.jpg
Scorpio,Scorpio-48,Leo,Aquarius,,Leo,,,Scorpio,,Leo,The father’s lineage will consist of five male members and four female members. It is said that the ancestral lineage will attain prominence and authority,C:\EswaraNadi\Charts\Surya\Scorpio_Chart48.jpg
Scorpio,Scorpio-49,Leo,Leo,,Leo,,,,,,"During the planetary period of the tenth-house lord (Karmadhipathi Dasha): The first half of the Dasha will bring comfort, prosperity, and land acquisition. The latter half will result in expenses, hardships, relocation, and instability in residence.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart49.jpg
Scorpio,Scorpio-50,Leo,,,Leo,Sagittarius,Cancer,,,,"The father’s karmic fulfilment will occur at the age of eighteen. (When the native is 18 years old, the father will pass away.)",C:\EswaraNadi\Charts\Surya\Scorpio_Chart50.jpg
Scorpio,Scorpio-51,Virgo,Pisces,,,,,,,Virgo,"The father's lineage will consist of four siblings, and the father alone will be flourishing.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart51.jpg
Scorpio,Scorpio-52,Virgo,,,Virgo,,,,Virgo,,"Then the father will have two marriages and two siblings. It is said that the father will be financially prosperous, while the other family members will lack improvement, but will have financial improvement. The father is predicted to pass away at the age of eighteen for the native.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart52.jpg
Scorpio,Scorpio-53,Virgo,,,,Virgo,,,,Virgo,"Then the father's lineage will consist of eight members, two of whom will have extended longevity. It is said that the ancestral lineage will be prestigious and influential, and the father will pass away at the age of ten for the native.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart53.jpg
Scorpio,Scorpio-54,Virgo,,Cancer,Virgo,,,,,,"The father's lineage will consist of two members. It is said that the father will be virtuous (Dharma Vaan), a scholar in scriptures (Shastra Nipuna), and highly esteemed (Keerthiman). However, he will pass away at the age of fifteen due to disease for the native due to disease.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart54.jpg
Scorpio,Scorpio-55,Virgo,,Cancer,Virgo,,Virgo,,,,It is said that the father will pass away at the age of twenty-six.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart55.jpg
Scorpio,Scorpio-56,Libra,Aries,,Libra,,,Libra,,,"The father’s lineage will consist of three male members, two of whom will have extended longevity. It is said that the father will pass away at the age of forty-four for the native.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart56.jpg
Scorpio,Scorpio-57,Libra,Libra,,,Scorpio,,,,,The father will have two marriages. It is said that the father will pass away at the age of eighteen for the native.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart57.jpg
Scorpio,Scorpio-58,Libra,,Aries,Libra,Aries,,,Libra,,"The father will be alone (without siblings). It is said that after the birth of the native, the father will experience financial gains.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart58.jpg
Scorpio,Scorpio-59,Libra,Cancer,,Libra,,,Cancer,,,The father's lineage will consist of three members. It is said that the father will earn his living through skilled labour or traditional craftsmanship and will pass away at the age of forty for the native.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart59.jpg
Scorpio,Scorpio-60,Libra,,,,,,Taurus,,,"The father's lineage will include three male members and one female member. It is said that the father will neither possess great wealth nor suffer financial debts, and he will experience a long life, living up to the age of forty",C:\EswaraNadi\Charts\Surya\Scorpio_Chart60.jpg
Sagittarius,Sagittarius-01,Sagittarius,,,,Leo,,,,,"The father will be a solitary, fortunate, courageous, righteous man, possessing land and vehicles.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart01.jpg
Sagittarius,Sagittarius-02,Sagittarius,,,Sagittarius,,,,,,"The father will have two male siblings and one female sibling with long life, and he will be a wealthy man.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart02.jpg
Sagittarius,Sagittarius-03,Sagittarius,,,Sagittarius,Leo,,,,,"The father will have six male siblings and three female siblings. During the father's lifetime, ancestral dependencies will be removed, and the father will pass away before the native turns fifteen.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart03.jpg
Sagittarius,Sagittarius-04,Sagittarius,,,,,Sagittarius,,Leo,,"The father will have only one sibling, who will be solitary, and the native will have to do Pitru karma at the age of thirty-eight.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart04.jpg
Sagittarius,Sagittarius-05,Sagittarius,Sagittarius,,,Leo,,,,,"The father will be a solitary man, earn his living through wages, and will pass away within ten years.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart05.jpg
Sagittarius,Sagittarius-06,Capricorn,,,Capricorn,Capricorn,,Leo,,,"The father will have moderate fortune, seven male siblings, one female sibling, and there will be family discord in the father's household in the ninth year.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart06.jpg
Sagittarius,Sagittarius-07,Capricorn,,Capricorn,Capricorn,,,Scorpio,,Capricorn,"The father will have four male children and one female child, and the elder father (uncle or senior paternal figure) will pass away at the time of the native’s birth.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart07.jpg
Sagittarius,Sagittarius-08,Capricorn,,,Capricorn,Aquarius,Aquarius,Capricorn,,,"Father will have two male siblings, two wives, and he will be fortunate",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart08.jpg
Sagittarius,Sagittarius-09,Capricorn,,,,Cancer,,,,,"The father will be a solitary man, and his well-being will begin to decline from the time of his marriage.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart09.jpg
Sagittarius,Sagittarius-10,Capricorn,,,Capricorn,Leo,,,,,"The father will have four long-lived male children, no daughters, and will earn his livelihood through land.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart10.jpg
Sagittarius,Sagittarius-11,Aquarius,Leo,,Aquarius,,,,,,The father will renounce worldly life and attain death at the age of forty-nine.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart11.jpg
Sagittarius,Sagittarius-12,Aquarius,,Leo,Aquarius,,,,Aquarius,,The father will have three wives and will lead a life with limited comforts.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart12.jpg
Sagittarius,Sagittarius-13,Aquarius,Aquarius,Aquarius,,,,,,,"The father will have six male siblings, who will live separately and fall into poverty, while the native will attain a prosperous marital alliance.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart13.jpg
Sagittarius,Sagittarius-14,Aquarius,,,Aquarius,,,,,,"The father will have two male siblings. There will be well-being during the period of the 9th lord (lord of fortune), and the father will pass away at the age of twenty.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart14.jpg
Sagittarius,Sagittarius-15,Aquarius,,,,,Aquarius,,,,"The father will have three siblings who live harmoniously. The father will separate from the family and follow a matrilineal path, living independently. The native will be fortunate and earn a living from the land.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart15.jpg
Sagittarius,Sagittarius-16,Pisces,Pisces,Virgo,Pisces,,,,,,"The father’s lineage will include six males, there will be ownership of land and property, and the father will suffer from chronic dyspepsia (disease of the stomach).""",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart16.jpg
Sagittarius,Sagittarius-17,Pisces,,,,,Aquarius,Aquarius,,,"The father will be a solitary man, afflicted by illness, fond of alcohol, and will die at the age of twenty-nine.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart17.jpg
Sagittarius,Sagittarius-18,Pisces,Pisces,,,,,Leo,Leo,,"The father will be a solitary man, will have daughters, and will incur losses through women.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart18.jpg
Sagittarius,Sagittarius-19,Pisces,,,Pisces,,Pisces,,,,"The father will be a solitary man, poor, who leaves his ancestral place and settles in the northern direction.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart19.jpg
Sagittarius,Sagittarius-20,Pisces,Leo,,Pisces,,,Pisces,,,"The father’s lineage will include two males. At the time of the native’s birth, the father will face marital issues, and the maternal uncle will suffer from illness.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart20.jpg
Sagittarius,Sagittarius-21,Aries,Aries,,Aries,Libra,,,,,"The father’s lineage will include four males and two females. Two of the male members will be well-settled, and the father will have two wives.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart21.jpg
Sagittarius,Sagittarius-22,Aries,,,,,,Leo,,,The native’s father will pass away in the 22nd year.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart22.jpg
Sagittarius,Sagittarius-23,Aries,,,,Aries,,,,Aries,The father will be a solitary man who suffers from a prolonged illness and will pass away at the age of thirty-five.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart23.jpg
Sagittarius,Sagittarius-24,Aries,,Libra,,,,,,,"The father’s lineage will include five males and four females, and the paternal lineage will consist of individuals holding authority and high status.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart24.jpg
Sagittarius,Sagittarius-25,Aries,,Aquarius,Aries,,,,Aquarius,,"The father will have limited fortune, live separately from the family, and will pass away when the native is three years old.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart25.jpg
Sagittarius,Sagittarius-26,Taurus,,Capricorn,,,,,,,"The father’s lineage will include four males. The elder paternal uncle will have only one son, and there will be no progeny thereafter",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart26.jpg
Sagittarius,Sagittarius-27,Taurus,Taurus,,,,Taurus,,,,"The father will be a solitary man engaged in service. He will acquire wealth through foreign sources, and after the age of thirty-two, there will be danger to his life.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart27.jpg
Sagittarius,Sagittarius-28,Taurus,,,,,Taurus,,,,"Among four paternal siblings, the father will live a solitary life.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart28.jpg
Sagittarius,Sagittarius-29,Taurus,Leo,,,,,,,Leo,"Among twelve paternal siblings, only one male will have longevity with the father. The father will be a wanderer across regions and will eventually settle in one place through the acquisition of land ownership.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart29.jpg
Sagittarius,Sagittarius-30,Taurus,,Leo,Taurus,,Taurus,,,Taurus,The father will have four brothers and will earn his livelihood through skilled manual work or craftsmanship.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart30.jpg
Sagittarius,Sagittarius-31,Gemini,,Gemini,Gemini,,,,,,"The father’s lineage will include three male members, and the father will pass away within one year.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart31.jpg
Sagittarius,Sagittarius-32,Gemini,,,Gemini,,Gemini,,,,"The father will be a solitary man. During the period of the 9th lord (lord of fortune), the father will have a second marriage.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart32.jpg
Sagittarius,Sagittarius-33,Gemini,,,Gemini,,,Aquarius,,,The father will have two brothers and one daughter. The father will pass away at the age of thirty-eight.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart33.jpg
Sagittarius,Sagittarius-34,Gemini,Aquarius,,Gemini,,,,,,The father will be a solitary man and will earn his livelihood through business or trade,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart34.jpg
Sagittarius,Sagittarius-35,Gemini,,,,,,Leo,Leo,,The father will be a solitary man who travels to foreign lands or islands and accumulates wealth there.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart35.jpg
Sagittarius,Sagittarius-36,Cancer,,,Cancer,,,,,,"The father’s lineage will include two males. The father will have two wives. During the period of the 9th lord (lord of fortune), the mother will pass away, and the father will face punishment or legal troubles.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart36.jpg
Sagittarius,Sagittarius-37,Cancer,Aquarius,,,,,,,,Father’s lineage will include three males and one female. The paternal relatives will live separately from one another and will experience limited happiness.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart37.jpg
Sagittarius,Sagittarius-38,Cancer,Leo,,Cancer,,,,Leo,,"The father will be a solitary man, fortunate or prosperous, but will die in his youth.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart38.jpg
Sagittarius,Sagittarius-39,Cancer,,Sagittarius,Cancer,,Cancer,Capricorn,,,The father’s lineage will include four members. The native will have aversion or estrangement from the paternal side. The father will pass away after the native turns twenty-five.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart39.jpg
Sagittarius,Sagittarius-40,Cancer,,,Leo,Cancer,,Gemini,,,The father will have three brothers and one daughter. The father will pass away when the native is sixteen years old.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart40.jpg
Sagittarius,Sagittarius-41,Leo,,,,,,,,,"The father’s lineage will include four males, and all the female members will die prematurely.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart41.jpg
Sagittarius,Sagittarius-42,Leo,,Leo,,,,,,,The father’s lineage will include two males. The father will have illicit relationships with other women and will be without a stable or respectable profession.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart42.jpg
Sagittarius,Sagittarius-43,Leo,,,Leo,,,,,Leo,"The father’s siblings will include four males and two females. Among them, only one male and both females will have longevity.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart43.jpg
Sagittarius,Sagittarius-44,Leo,,,,,,Leo,,,The father’s lineage will include five males and two females. The native (jataka) will die on the third day after birth.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart44.jpg
Sagittarius,Sagittarius-45,Leo,,,,Leo,,,,,"The father will have one daughter. The father will lead a difficult life through land-related means, and the native will be without a stable profession.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart45.jpg
Sagittarius,Sagittarius-46,Virgo,,Virgo,,,,Aquarius,Leo,,The father will pass away when there are twelve members in the paternal lineage.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart46.jpg
Sagittarius,Sagittarius-47,Virgo,,,,Virgo,,Cancer,,,"Among three members of the paternal lineage, only the father will be engaged in a profession. The father will be short in stature, argumentative in nature, and will earn his livelihood through knowledge or learning.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart47.jpg
Sagittarius,Sagittarius-48,Virgo,,,,,,,,,"The father will have one sister. That sister will gradually attain growth, and thereafter, the father will lead a life of hardship.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart48.jpg
Sagittarius,Sagittarius-49,Virgo,Pisces,Leo,,,Leo,Leo,,,The father will have one daughter and two brothers. The father will earn his livelihood through land or agriculture.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart49.jpg
Sagittarius,Sagittarius-50,Virgo,,,Virgo,Taurus,Leo,,Leo,,The father will have two brothers and will enjoy a comfortable life through trade or business.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart50.jpg
Sagittarius,Sagittarius-51,Libra,Leo,Cancer,,,,,,,"After the native turns twelve, the father will travel to foreign lands and will return to his homeland and pass away at the age of fourteen.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart51.jpg
Sagittarius,Sagittarius-52,Libra,,,,Libra,,,,Leo,The father’s lineage will include four males and one female. The father will be of a different or unusual nature and will pass away in his forties.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart52.jpg
Sagittarius,Sagittarius-53,Libra,,,Libra,,,Libra,,,"Among three members of the paternal lineage, one will be adopted. The father will pass away at the age of thirty.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart53.jpg
Sagittarius,Sagittarius-54,Libra,,Cancer,Libra,Libra,,Aries,,,The father’s lineage will include three males and one female. The father will die at the age of thirty-five due to a water-related disease,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart54.jpg
Sagittarius,Sagittarius-55,Libra,Libra,,Libra,,,,Leo,,"The paternal lineage will include six members. The father will be wealthy and hold authority, but he will die at the age of twenty",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart55.jpg
Sagittarius,Sagittarius-56,Scorpio,,,Scorpio,Scorpio,,Leo,,,The father will have two brothers and three daughters. The father will suffer due to illness and accusations (or slander).,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart56.jpg
Sagittarius,Sagittarius-57,Scorpio,,,Scorpio,,,,,,The father will have one female sibling. The native’s father will pass away when the native reaches the age of twenty.,C:\EswaraNadi\Charts\Surya\Sagittarius_Chart57.jpg
Sagittarius,Sagittarius-58,Scorpio,Scorpio,Leo,,,Libra,,,,"The native will leave their family and wander to foreign lands. After fourteen years, they will return to their homeland.",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart58.jpg
Sagittarius,Sagittarius-59,Scorpio,Taurus,,Scorpio,,,Scorpio,Leo,,"The father will have two sisters. The native will have no ancestral karma, no education, no comforts, and will lead a meagre life through land-related means",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart59.jpg
Sagittarius,Sagittarius-60,Scorpio,,,,,Scorpio,Scorpio,,,"The father will have three brothers and three sisters. The father will be a businessman, lacking firmness or stability, and will have two marriages",C:\EswaraNadi\Charts\Surya\Sagittarius_Chart60.jpg
Capricorn,Capricorn-01,Capricorn,,Capricorn,,,,Aries,,,The father will be a solitary man and will have physical deformities in his limbs,C:\EswaraNadi\Charts\Surya\Capricorn_Chart01.jpg
Capricorn,Capricorn-02,Capricorn,,,Capricorn,,,Scorpio,,,The father will be a solitary man and will die when the native is ten years old.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart02.jpg
Capricorn,Capricorn-03,Capricorn,,,Sagittarius,Sagittarius,,,,,The father will earn his livelihood by traveling across regions and will die when the native is fifteen years old.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart03.jpg
Capricorn,Capricorn-04,Capricorn,,Cancer,Capricorn,Cancer,Pisces,,,,The father will be a solitary man and will die when the native is five years old.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart04.jpg
Capricorn,Capricorn-05,Capricorn,,,Sagittarius,Sagittarius,Sagittarius,,,,The father will die before the native reaches the age of five.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart05.jpg
Capricorn,Capricorn-06,Aquarius,,,,Leo,,Taurus,,,The paternal lineage will include three males and one female. The father will die at the age of forty-three,C:\EswaraNadi\Charts\Surya\Capricorn_Chart06.jpg
Capricorn,Capricorn-07,Aquarius,,,Aquarius,Gemini,Aquarius,,,,The native will die within one month of birth,C:\EswaraNadi\Charts\Surya\Capricorn_Chart07.jpg
Capricorn,Capricorn-08,Aquarius,,,Aquarius,Leo,,,,,The paternal lineage will include five members. The father will be knowledgeable in scriptures and will face caste-related disputes after the age of forty.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart08.jpg
Capricorn,Capricorn-09,Aquarius,,,Aquarius,Virgo,Aquarius,,,,"The father will be a solitary man, will have two marriages, will be highly learned, and will be fond of other women",C:\EswaraNadi\Charts\Surya\Capricorn_Chart09.jpg
Capricorn,Capricorn-10,Aquarius,Leo,,Libra,,,,,,"The father will be long-lived, wealthy, enjoy friendship with kings, and attain comfort.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart10.jpg
Capricorn,Capricorn-11,Pisces,,,,,,Gemini,,,The paternal lineage will include three males and one female. The father will be poor and will die at the age of thirty.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart11.jpg
Capricorn,Capricorn-12,Pisces,,,Pisces,,,Pisces,,,"The father will die when the native is twelve years old. During the Dasha of the 8th lord, there will be disputes, accusations, and other inauspicious results.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart12.jpg
Capricorn,Capricorn-13,Pisces,,,,Cancer,,Pisces,,,The paternal lineage will include two males. The father will die at the age of forty-five.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart13.jpg
Capricorn,Capricorn-14,Pisces,,,,Cancer,,,,,The father will be a solitary man and will die prematurely in middle age,C:\EswaraNadi\Charts\Surya\Capricorn_Chart14.jpg
Capricorn,Capricorn-15,Pisces,,,Taurus,,Taurus,,,,The father will have two male siblings. He will be a man of authority and will enjoy good comforts,C:\EswaraNadi\Charts\Surya\Capricorn_Chart15.jpg
Capricorn,Capricorn-16,Aries,Libra,,Aries,,,,,,The paternal lineage will include nine members. The father will perform ancestral karma at the age of twenty-six.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart16.jpg
Capricorn,Capricorn-17,Aries,,,,Aries,,,,,The paternal lineage will include two members. The father will earn his livelihood through eloquence and verbal skill.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart17.jpg
Capricorn,Capricorn-18,Aries,,,Aries,Pisces,Pisces,,,,Deaths in the paternal lineage will occur in the years ten and twenty-two.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart18.jpg
Capricorn,Capricorn-19,Aries,Virgo,Pisces,Aries,,Aries,,Virgo,,"The father will have two companions, will have two marriages, and will experience sorrow and conflict due to the second wife.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart19.jpg
Capricorn,Capricorn-20,Aries,Virgo,Virgo,,,,,Virgo,,"The paternal lineage will include five males. The ancestors will be litigants, lacking land expenditure and progeny-related rituals.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart20.jpg
Capricorn,Capricorn-21,Taurus,,Pisces,Taurus,,,,,Taurus,Ancestral karma will be performed at the age of fifteen.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart21.jpg
Capricorn,Capricorn-22,Taurus,,,,,,Leo,Taurus,,"One among the three males in the paternal lineage will separate, and ancestral karma will manifest during the Dasha of the 8th lord.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart22.jpg
Capricorn,Capricorn-23,Taurus,,Taurus,Taurus,Virgo,,,,,"The father will be a solitary man, will have two marriages, and will possess vehicles.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart23.jpg
Capricorn,Capricorn-24,Taurus,,Taurus,,Scorpio,,,Taurus,,The paternal lineage will include five members. The father will earn his livelihood through business.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart24.jpg
