Lagna,VerseID,VerseNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath,,,,,,VerseID
Libra,Libra-34,Libra34,Aries,,Sagittarius,Aries,Gemini,,,,,The father's lineage will consist of four males and one female. It is said that the father's lineage will experience poverty.,C:\EswaraNadi\Libra\Chart-34.jpg,,,,,,Libra-34
Libra,Libra-35,Libra35,Aries,,,Pisces,Aries,Aries,Aries,,,It is said that the father will face misfortune immediately upon the birth of the native,C:\EswaraNadi\Libra\Chart-35.jpg,,,,,,Libra-35
Libra,Libra-36,Libra36,Taurus,,,Taurus,,,Scorpio,,,The father’s lineage will have three males. It is said that the native will possess a strong spiritual alignment (Samayoga).,C:\EswaraNadi\Libra\Chart-36.jpg,,,,,,Libra-36
Libra,Libra-37,Libra37,Taurus,,,Taurus,,,Pisces,,,The father's lineage will include two males. It is said that the father will pass away within a year of the native's birth.,C:\EswaraNadi\Libra\Chart-37.jpg,,,,,,Libra-37
Libra,Libra-38,Libra38,Taurus,,,,,,Scorpio,,,The father’s lineage will consist of four males and four females. It is said that the father will pass away within four years.,C:\EswaraNadi\Libra\Chart-38.jpg,,,,,,Libra-38
Libra,Libra-39,Libra39,Taurus,,,,,Gemini,Scorpio,,Gemini,"The father’s lineage will consist of three members, with the father having longevity. It is said that the father will engage in actions related to women and accumulate wealth.",C:\EswaraNadi\Libra\Chart-39.jpg,,,,,,Libra-39
Libra,Libra-40,Libra40,Taurus,Gemini,Taurus,Taurus,,,,Gemini,,It is said that the father will pass away before the native reaches the age of ten.,C:\EswaraNadi\Libra\Chart-40.jpg,,,,,,Libra-40
Libra,Libra-41,Libra41,Gemini,,,,,Gemini,,,Gemini,The father's lineage will consist of two males and two females. It is said that the father will pass away at the age of twenty-five.,C:\EswaraNadi\Libra\Chart-41.jpg,,,,,,Libra-41
Libra,Libra-42,Libra42,Gemini,Sagittarius,,Gemini,,Gemini,,,,The father will develop illness at the age of fifteen and will pass away at sixteen.,C:\EswaraNadi\Libra\Chart-42.jpg,,,,,,Libra-42
Libra,Libra-43,Libra43,Gemini,,Pisces,Gemini,Aquarius,,,,,"The father’s lineage will consist of six males. Family conflicts will arise due to female-related matters. It is said that all the male family members will pass away before the expected time, and the father will live alone with longevity.",C:\EswaraNadi\Libra\Chart-43.jpg,,,,,,Libra-43
Libra,Libra-44,Libra44,Gemini,,,,Sagittarius,Gemini,Sagittarius,,,"The father’s lineage will consist of four siblings. It is said that they will live separately, apart from one another",C:\EswaraNadi\Libra\Chart-44.jpg,,,,,,Libra-44
Libra,Libra-45,Libra45,Gemini,,,Gemini,,,Sagittarius,,,The father will be closely associated with government affairs. It is said that the father will pass away at the age of sixteen.,C:\EswaraNadi\Libra\Chart-45.jpg,,,,,,Libra-45
Libra,Libra-46,Libra46,Cancer,,,Cancer,,Cancer,,,,"It is said that the mother will pass away at the age of five, and the father will pass away at the age of thirty-one.",C:\EswaraNadi\Libra\Chart-46.jpg,,,,,,Libra-46
Libra,Libra-47,Libra47,Cancer,,,,Scorpio,,Libra,,,The father will experience the conclusion of his karmic journey at the age of forty-seven,C:\EswaraNadi\Libra\Chart-47.jpg,,,,,,Libra-47
Libra,Libra-48,Libra48,Cancer,,,Cancer,,Gemini,Sagittarius,,,The father will be alone. It is said that he will be living up to sixty years.,C:\EswaraNadi\Libra\Chart-48.jpg,,,,,,Libra-48
Libra,Libra-49,Libra49,Cancer,Capricorn,Cancer,,,,,,,The father will pass away at the age of thirty,C:\EswaraNadi\Libra\Chart-49.jpg,,,,,,Libra-49
Libra,Libra-50,Libra50,Cancer,,,,Pisces,,,,,"The father will be wealthy, honoured by royalty, virtuous, and a protector of his kin.",C:\EswaraNadi\Libra\Chart-50.jpg,,,,,,Libra-50
Libra,Libra-51,Libra51,Leo,,Pisces,Leo,,,Virgo,,,The father’s lineage will include three males. It is said that the father will pass away at the age of forty.,C:\EswaraNadi\Libra\Chart-51.jpg,,,,,,Libra-51
Libra,Libra-52,Libra52,Leo,,,Leo,,,Scorpio,,,The father’s lineage will include three males. It is said that the father will pass away at the age of forty.,C:\EswaraNadi\Libra\Chart-52.jpg,,,,,,Libra-52
Libra,Libra-53,Libra53,Leo,,,Leo,,,,,Leo,The father's lineage will consist of three males and three females. It is said that the father will have longevity until the age of nine.,C:\EswaraNadi\Libra\Chart-53.jpg,,,,,,Libra-53
Libra,Libra-54,Libra54,Leo,,,Leo,Leo,,,,,The father's lineage will consist of four males and two females. It is said that they will experience poverty and live separately from each other.,C:\EswaraNadi\Libra\Chart-54.jpg,,,,,,Libra-54
Libra,Libra-55,Libra55,Leo,,,Gemini,,,,,,The father will have complete longevity. It is said that the father will be the head of a large family and will experience royal comforts and luxuries.,C:\EswaraNadi\Libra\Chart-55.jpg,,,,,,Libra-55
Libra,Libra-56,Libra56,Virgo,,,Virgo,,,Virgo,,Gemini,"The father’s lineage will consist of two males and one female. It is said that all will experience financial losses, and the father will pass away at the age of seven.",C:\EswaraNadi\Libra\Chart-56.jpg,,,,,,Libra-56
Libra,Libra-57,Libra57,Virgo,Virgo,Scorpio,,,,Cancer,,,"It is said that the native will have a birthmark on the back. The mother will pass away within ten days of the birth, and the native’s conception period will be marked by significant karmic influences within the paternal lineage.",C:\EswaraNadi\Libra\Chart-57.jpg,,,,,,Libra-57
Libra,Libra-58,Libra58,Virgo,,,,Pisces,,,,,"It is said that the father will have vision issues affecting one eye. Additionally, upon the birth of the native, the father will leave or be separated from the family.",C:\EswaraNadi\Libra\Chart-58.jpg,,,,,,Libra-58
Libra,Libra-59,Libra59,Virgo,,,,,,Sagittarius,,,"It is said that the father will have two marriages. Additionally, the father will pass away when the native reaches the age of twenty-five.",C:\EswaraNadi\Libra\Chart-59.jpg,,,,,,Libra-59
Libra,Libra-60,Libra60,Virgo,,,,,,,Gemini,,"The father’s lineage will consist of two males. It is said that they will experience poverty, while the native will attain spiritual alignment (Samayoga).",C:\EswaraNadi\Libra\Chart-60.jpg,,,,,,Libra-60
Scorpio,Scorpio-01,Scorpio01,Scorpio,Gemini,,,,,,Gemini,,The father will have a long life. The father will be virtuous (Dharmishta) and will own multiple lands. It is said that he will pass away at seventy-two.,C:\EswaraNadi\Scorpio\Chart-01.jpg,,,,,,Scorpio-01
Scorpio,Scorpio-02,Scorpio02,Scorpio,,,Scorpio,,,Aquarius,,,"The father will be alone and possess great wealth, including multiple lands. It is said that the father will suffer from illness in the later stages of life.",C:\EswaraNadi\Scorpio\Chart-02.jpg,,,,,,Scorpio-02
Scorpio,Scorpio-03,Scorpio03,Scorpio,,,Scorpio,Scorpio,,,,,"The father will live alone and engage in business. It is said that upon the native's birth, the family will experience gains in property.",C:\EswaraNadi\Scorpio\Chart-03.jpg,,,,,,Scorpio-03
Scorpio,Scorpio-04,Scorpio04,Scorpio,,,,,,Capricorn,,,The father will earn his livelihood through agriculture. It is said that the father will pass away at the age of seventy-two.,C:\EswaraNadi\Scorpio\Chart-04.jpg,,,,,,Scorpio-04
Scorpio,Scorpio-05,Scorpio05,Scorpio,,,Scorpio,,,Taurus,Taurus,Scorpio,The father's lineage will have four members with long life. It is said that the father will earn his livelihood through a professional occupation.,C:\EswaraNadi\Scorpio\Chart-05.jpg,,,,,,Scorpio-05
Scorpio,Scorpio-06,Scorpio06,Sagittarius,,Virgo,Sagittarius,,Sagittarius,,,,The father's lineage will consist of two members. It is said that the father will pass away at seventeen,C:\EswaraNadi\Scorpio\Chart-06.jpg,,,,,,Scorpio-06
Scorpio,Scorpio-07,Scorpio07,Sagittarius,,Cancer,,,Sagittarius,,,,The father will be a mathematician or an expert in mathematical sciences. It is said that he will pass away at the age of seventeen.,C:\EswaraNadi\Scorpio\Chart-07.jpg,,,,,,Scorpio-07
Scorpio,Scorpio-08,Scorpio08,Sagittarius,,,Sagittarius,,,Pisces,Sagittarius,,"The father’s lineage will gradually perish before the native reaches the age of twenty-five. However, it is said that the father himself will have a long life.",C:\EswaraNadi\Scorpio\Chart-08.jpg,,,,,,Scorpio-08
Scorpio,Scorpio-09,Scorpio09,Sagittarius,,Cancer,,Sagittarius,,Sagittarius,,,"The father will have a professional occupation. However, it is said that the father, being associated with a low caste woman (Neecha Shri), may face a loss of social status or caste-related challenges.",C:\EswaraNadi\Scorpio\Chart-09.jpg,,,,,,Scorpio-09
Scorpio,Scorpio-10,Scorpio10,Sagittarius,Pisces,,Sagittarius,,,Gemini,,,The father's lineage will consist of three males. It is said that the father will have longevity until the age of twenty-two.,C:\EswaraNadi\Scorpio\Chart-10.jpg,,,,,,Scorpio-10
Scorpio,Scorpio-11,Scorpio11,Capricorn,Capricorn,,,,,Cancer,,,"The father's lineage will consist of four siblings. It is said that during the native's birth period, the father will construct a new house.",C:\EswaraNadi\Scorpio\Chart-11.jpg,,,,,,Scorpio-11
Scorpio,Scorpio-12,Scorpio12,Capricorn,Aries,,,,,Aquarius,,,It is said that the father will pass away at the age of twenty-three.,C:\EswaraNadi\Scorpio\Chart-12.jpg,,,,,,Scorpio-12
Scorpio,Scorpio-13,Scorpio13,Capricorn,,Libra,,,Capricorn,,,,The father's lineage will consist of two males and one female. It is said that the father will attain success and prosperity.,C:\EswaraNadi\Scorpio\Chart-13.jpg,,,,,,Scorpio-13
Scorpio,Scorpio-14,Scorpio14,Capricorn,,,Capricorn,,,,Capricorn,,"The father will be a successful businessman. However, it is said that all wealth and assets will be lost after the father's death.",C:\EswaraNadi\Scorpio\Chart-14.jpg,,,,,,Scorpio-14
Scorpio,Scorpio-15,Scorpio15,Capricorn,,Cancer,Capricorn,Cancer,,,,,The father's lineage will consist of six members. It is said that the father will pass away when the native reaches the age of forty.,C:\EswaraNadi\Scorpio\Chart-15.jpg,,,,,,Scorpio-15
Scorpio,Scorpio-16,Scorpio16,Aquarius,,Aquarius,Aquarius,,,Taurus,,,The father's lineage will consist of two brothers and two sisters. It is said that the father will pass away at the age of twenty-one.,C:\EswaraNadi\Scorpio\Chart-16.jpg,,,,,,Scorpio-16
Scorpio,Scorpio-17,Scorpio17,Aquarius,,Leo,,,Aquarius,Taurus,,,"It is said that the father will pass away at the age of thirty-three of the native, and at this time, the father will have reached sixty-three years of age.",C:\EswaraNadi\Scorpio\Chart-17.jpg,,,,,,Scorpio-17
Scorpio,Scorpio-18,Scorpio18,Aquarius,Leo,Leo,,,,Sagittarius,,,"Tt is said that among the three members in the father’s lineage, one will pass away, and the remaining two will not have offspring.",C:\EswaraNadi\Scorpio\Chart-18.jpg,,,,,,Scorpio-18
Scorpio,Scorpio-19,Scorpio19,Aquarius,,,Aquarius,Gemini,,,,,The father's lineage will consist of five males and two females. It is said that the ancestors will face separation and endure hardships individually.,C:\EswaraNadi\Scorpio\Chart-19.jpg,,,,,,Scorpio-19
Scorpio,Scorpio-20,Scorpio20,Aquarius,,,Aquarius,,Capricorn,Capricorn,,,"The father will live alone and travel to an island, where he will accumulate wealth.",C:\EswaraNadi\Scorpio\Chart-20.jpg,,,,,,Scorpio-20
Scorpio,Scorpio-21,Scorpio21,Pisces,Virgo,,Pisces,,,Capricorn,,,"The father's lineage will consist of three members. It is said that the father will pass away at the age of seventeen, and thereafter, the family will face hardships, including forced migration.",C:\EswaraNadi\Scorpio\Chart-21.jpg,,,,,,Scorpio-21
Scorpio,Scorpio-22,Scorpio22,Pisces,Capricorn,,,,,,,,The father alone will have longevity in his lineage. It is said that the father will experience a sudden or untimely death at the age of forty-two.,C:\EswaraNadi\Scorpio\Chart-22.jpg,,,,,,Scorpio-22
Scorpio,Scorpio-23,Scorpio23,Pisces,,Pisces,,,,Cancer,,,The father's lineage will consist of three brothers and one daughter. It is said that the family members will eventually separate and experience financial hardships,C:\EswaraNadi\Scorpio\Chart-23.jpg,,,,,,Scorpio-23
Scorpio,Scorpio-24,Scorpio24,Pisces,,,,Scorpio,,,,,"The father's lineage will consist of four brothers and one daughter. It is said that during the period of the tenth house lord (Karmadhipathi Dasha), the father will experience a sudden or critical event related to death.",C:\EswaraNadi\Scorpio\Chart-24.jpg,,,,,,Scorpio-24
Scorpio,Scorpio-25,Scorpio25,Pisces,,,Pisces,,Pisces,,,,The father's lineage will consist of six males and two females. The father is said to have longevity until the age of thirty for the native.,C:\EswaraNadi\Scorpio\Chart-25.jpg,,,,,,Scorpio-25
Scorpio,Scorpio-26,Scorpio26,Aries,,,Aries,,,Capricorn,,,The father's lineage will consist of two males and one female. It is said that the father will pass away at the age of twenty-nine.,C:\EswaraNadi\Scorpio\Chart-26.jpg,,,,,,Scorpio-26
Scorpio,Scorpio-27,Scorpio27,Aries,,,,,Aries,Libra,,,"The lineage of the father will have longevity. It is said that he will travel extensively across various countries for business, seeking wealth and prosperity",C:\EswaraNadi\Scorpio\Chart-27.jpg,,,,,,Scorpio-27
Scorpio,Scorpio-28,Scorpio28,Aries,,,,,,Cancer,,,"The father will live in isolation, separated from the family. It is said that he will settle in a mountainous region and lead his life there.",C:\EswaraNadi\Scorpio\Chart-28.jpg,,,,,,Scorpio-28
Scorpio,Scorpio-29,Scorpio29,Aries,Capricorn,,,,,,Cancer,,It is said that the father will pass away within one year.,C:\EswaraNadi\Scorpio\Chart-29.jpg,,,,,,Scorpio-29
Scorpio,Scorpio-30,Scorpio30,Aries,,,Aries,Cancer,,,,,"The father will separate from the family and gain favour and benefits from a king or ruler. However, it is said that later in life, he will suffer from water-related illnesses.",C:\EswaraNadi\Scorpio\Chart-30.jpg,,,,,,Scorpio-30
Scorpio,Scorpio-31,Scorpio31,Taurus,,,,,Taurus,Scorpio,,,It is said that the father will face a critical or fateful event at the age of thirty of the native. Or he may die.,C:\EswaraNadi\Scorpio\Chart-31.jpg,,,,,,Scorpio-31
Scorpio,Scorpio-32,Scorpio32,Taurus,,Aquarius,,Cancer,Taurus,,Cancer,,It is said that the father will pass away during the native’s early years.,C:\EswaraNadi\Scorpio\Chart-32.jpg,,,,,,Scorpio-32
Scorpio,Scorpio-33,Scorpio33,Taurus,,Scorpio,,Taurus,Taurus,,,,The father will have longevity and will be a wealthy individual.,C:\EswaraNadi\Scorpio\Chart-33.jpg,,,,,,Scorpio-33
Scorpio,Scorpio-34,Scorpio34,Taurus,,,Taurus,,Cancer,,,,The father will have two marriages. It is said that the father will pass away at the age of twenty-four for the native.,C:\EswaraNadi\Scorpio\Chart-34.jpg,,,,,,Scorpio-34
Scorpio,Scorpio-35,Scorpio35,Taurus,,,Taurus,Virgo,,Scorpio,,,The father’s lineage will consist of two members. It is said that the younger sibling will suffer from health issues and lack comfort in life.,C:\EswaraNadi\Scorpio\Chart-35.jpg,,,,,,Scorpio-35
Scorpio,Scorpio-36,Scorpio36,Gemini,,,Cancer,,Cancer,,,,"The father’s lineage will consist of three members. It is said that the father will pass away at the age of twenty-five of the native, and in the month of his passing, the family will receive a significant financial gain.",C:\EswaraNadi\Scorpio\Chart-36.jpg,,,,,,Scorpio-36
Scorpio,Scorpio-37,Scorpio37,Gemini,,,,Cancer,,,Gemini,,"The father will have longevity, passing away at the age of sixty. It is said that during the period of the tenth house lord (Karmadhipathi Dasha), a marriage will take place in the northern direction.",C:\EswaraNadi\Scorpio\Chart-37.jpg,,,,,,Scorpio-37
Scorpio,Scorpio-38,Scorpio38,Gemini,Cancer,,,,Cancer,,,,The father’s lineage will consist of two male members. It is said that the eldest father figure will pass away due to a water-related illness at the age of three for the native.,C:\EswaraNadi\Scorpio\Chart-38.jpg,,,,,,Scorpio-38
Scorpio,Scorpio-39,Scorpio39,Gemini,,,Gemini,Aquarius,,,,,The father’s siblings will consist of three brothers and one sister. It is said that the father will begin spiritual pursuits from the age of twelve and will eventually separate from worldly affairs.,C:\EswaraNadi\Scorpio\Chart-39.jpg,,,,,,Scorpio-39
Scorpio,Scorpio-40,Scorpio40,Gemini,Capricorn,,,,,,Gemini,,"It is said that the native will experience a significant life-threatening event at the age of one. Additionally, the father will have a general or regular fortune. (Samayogam). ",C:\EswaraNadi\Scorpio\Chart-40.jpg,,,,,,Scorpio-40
Scorpio,Scorpio-41,Scorpio41,Cancer,Leo,,,,Leo,Scorpio,Leo,,The father's lineage will consist of four male members. It is said that the father will pass away at the age of twenty-four for the native.,C:\EswaraNadi\Scorpio\Chart-41.jpg,,,,,,Scorpio-41
Scorpio,Scorpio-42,Scorpio42,Cancer,,,Cancer,Pisces,Cancer,,,,The father's lineage will consist of two male members. It is said that the father will make his living through business ventures.,C:\EswaraNadi\Scorpio\Chart-42.jpg,,,,,,Scorpio-42
Scorpio,Scorpio-43,Scorpio43,Cancer,Taurus,,Cancer,,,Taurus,,,The father’s lineage will include one female alongside him. It is said that the father will live under the patronage of a ruler or king.,C:\EswaraNadi\Scorpio\Chart-43.jpg,,,,,,Scorpio-43
Scorpio,Scorpio-44,Scorpio44,Cancer,Cancer,,,,,Capricorn,,,"The father will be fortunate, honoured by royalty, and will hold a leadership position in the city or town.",C:\EswaraNadi\Scorpio\Chart-44.jpg,,,,,,Scorpio-44
Scorpio,Scorpio-45,Scorpio45,Cancer,,Aries,Cancer,,,,,,The father's lineage will be separated from one another. It is said that the father will earn his living through land-related sources.,C:\EswaraNadi\Scorpio\Chart-45.jpg,,,,,,Scorpio-45
Scorpio,Scorpio-46,Scorpio46,Leo,,,,Cancer,Leo,,,,The father will be alone and without ancestral protection. It is said that he will seek comfort and prosperity in the northern direction.,C:\EswaraNadi\Scorpio\Chart-46.jpg,,,,,,Scorpio-46
Scorpio,Scorpio-47,Scorpio47,Leo,Aquarius,,Leo,,,,,,"The native will have to perform final rites for his father (Pithur Karmam)  at the age of forty-three. It is further said that during the planetary period of the tenth-house lord (Karmadhipathi Dasha), the native may face his own demise.",C:\EswaraNadi\Scorpio\Chart-47.jpg,,,,,,Scorpio-47
Scorpio,Scorpio-48,Scorpio48,Leo,Aquarius,,Leo,,,Scorpio,,Leo,The father’s lineage will consist of five male members and four female members. It is said that the ancestral lineage will attain prominence and authority,C:\EswaraNadi\Scorpio\Chart-48.jpg,,,,,,Scorpio-48
Scorpio,Scorpio-49,Scorpio49,Leo,Leo,,Leo,,,,,,"During the planetary period of the tenth-house lord (Karmadhipathi Dasha): The first half of the Dasha will bring comfort, prosperity, and land acquisition. The latter half will result in expenses, hardships, relocation, and instability in residence.",C:\EswaraNadi\Scorpio\Chart-49.jpg,,,,,,Scorpio-49
Scorpio,Scorpio-50,Scorpio50,Leo,,,Leo,Sagittarius,Cancer,,,,"The father’s karmic fulfilment will occur at the age of eighteen. (When the native is 18 years old, the father will pass away.)",C:\EswaraNadi\Scorpio\Chart-50.jpg,,,,,,Scorpio-50
Scorpio,Scorpio-51,Scorpio51,Virgo,Pisces,,,,,,,Virgo,"The father's lineage will consist of four siblings, and the father alone will be flourishing.",C:\EswaraNadi\Scorpio\Chart-51.jpg,,,,,,Scorpio-51
Scorpio,Scorpio-52,Scorpio52,Virgo,,,Virgo,,,,Virgo,,"Then the father will have two marriages and two siblings. It is said that the father will be financially prosperous, while the other family members will lack improvement, but will have financial improvement. The father is predicted to pass away at the age of eighteen for the native.",C:\EswaraNadi\Scorpio\Chart-52.jpg,,,,,,Scorpio-52
Scorpio,Scorpio-53,Scorpio53,Virgo,,,,Virgo,,,,Virgo,"Then the father's lineage will consist of eight members, two of whom will have extended longevity. It is said that the ancestral lineage will be prestigious and influential, and the father will pass away at the age of ten for the native.",C:\EswaraNadi\Scorpio\Chart-53.jpg,,,,,,Scorpio-53
Scorpio,Scorpio-54,Scorpio54,Virgo,,Cancer,Virgo,,,,,,"The father's lineage will consist of two members. It is said that the father will be virtuous (Dharma Vaan), a scholar in scriptures (Shastra Nipuna), and highly esteemed (Keerthiman). However, he will pass away at the age of fifteen due to disease for the native due to disease.",C:\EswaraNadi\Scorpio\Chart-54.jpg,,,,,,Scorpio-54
Scorpio,Scorpio-55,Scorpio55,Virgo,,Cancer,Virgo,,Virgo,,,,It is said that the father will pass away at the age of twenty-six.,C:\EswaraNadi\Scorpio\Chart-55.jpg,,,,,,Scorpio-55
Scorpio,Scorpio-56,Scorpio56,Libra,Aries,,Libra,,,Libra,,,"The father’s lineage will consist of three male members, two of whom will have extended longevity. It is said that the father will pass away at the age of forty-four for the native.",C:\EswaraNadi\Scorpio\Chart-56.jpg,,,,,,Scorpio-56
Scorpio,Scorpio-57,Scorpio57,Libra,Libra,,,Scorpio,,,,,The father will have two marriages. It is said that the father will pass away at the age of eighteen for the native.,C:\EswaraNadi\Scorpio\Chart-57.jpg,,,,,,Scorpio-57
Scorpio,Scorpio-58,Scorpio58,Libra,,Aries,Libra,Aries,,,Libra,,"The father will be alone (without siblings). It is said that after the birth of the native, the father will experience financial gains.",C:\EswaraNadi\Scorpio\Chart-58.jpg,,,,,,Scorpio-58
Scorpio,Scorpio-59,Scorpio59,Libra,Cancer,,Libra,,,Cancer,,,The father's lineage will consist of three members. It is said that the father will earn his living through skilled labour or traditional craftsmanship and will pass away at the age of forty for the native.,C:\EswaraNadi\Scorpio\Chart-59.jpg,,,,,,Scorpio-59
Scorpio,Scorpio-60,Scorpio60,Libra,,,,,,Taurus,,,"The father's lineage will include three male members and one female member. It is said that the father will neither possess great wealth nor suffer financial debts, and he will experience a long life, living up to the age of forty",C:\EswaraNadi\Scorpio\Chart-60.jpg,,,,,,Scorpio-60
Sagittarius,Sagittarius-01,Sagittarius01,Sagittarius,,,,Leo,,,,,"The father will be a solitary, fortunate, courageous, righteous man, possessing land and vehicles.",C:\EswaraNadi\Sagittarius\Chart-01.jpg,,,,,,Sagittarius-01
Sagittarius,Sagittarius-02,Sagittarius02,Sagittarius,,,Sagittarius,,,,,,"The father will have two male siblings and one female sibling with long life, and he will be a wealthy man.",C:\EswaraNadi\Sagittarius\Chart-02.jpg,,,,,,Sagittarius-02
Sagittarius,Sagittarius-03,Sagittarius03,Sagittarius,,,Sagittarius,Leo,,,,,"The father will have six male siblings and three female siblings. During the father's lifetime, ancestral dependencies will be removed, and the father will pass away before the native turns fifteen.",C:\EswaraNadi\Sagittarius\Chart-03.jpg,,,,,,Sagittarius-03
Sagittarius,Sagittarius-04,Sagittarius04,Sagittarius,,,,,Sagittarius,,Leo,,"The father will have only one sibling, who will be solitary, and the native will have to do Pitru karma at the age of thirty-eight.",C:\EswaraNadi\Sagittarius\Chart-04.jpg,,,,,,Sagittarius-04
Sagittarius,Sagittarius-05,Sagittarius05,Sagittarius,Sagittarius,,,Leo,,,,,"The father will be a solitary man, earn his living through wages, and will pass away within ten years.",C:\EswaraNadi\Sagittarius\Chart-05.jpg,,,,,,Sagittarius-05
Sagittarius,Sagittarius-06,Sagittarius06,Capricorn,,,Capricorn,Capricorn,,Leo,,,"The father will have moderate fortune, seven male siblings, one female sibling, and there will be family discord in the father's household in the ninth year.",C:\EswaraNadi\Sagittarius\Chart-06.jpg,,,,,,Sagittarius-06
Sagittarius,Sagittarius-07,Sagittarius07,Capricorn,,Capricorn,Capricorn,,,Scorpio,,Capricorn,"The father will have four male children and one female child, and the elder father (uncle or senior paternal figure) will pass away at the time of the native’s birth.",C:\EswaraNadi\Sagittarius\Chart-07.jpg,,,,,,Sagittarius-07
Sagittarius,Sagittarius-08,Sagittarius08,Capricorn,,,Capricorn,Aquarius,Aquarius,Capricorn,,,"Father will have two male siblings, two wives, and he will be fortunate",C:\EswaraNadi\Sagittarius\Chart-08.jpg,,,,,,Sagittarius-08
Sagittarius,Sagittarius-09,Sagittarius09,Capricorn,,,,Cancer,,,,,"The father will be a solitary man, and his well-being will begin to decline from the time of his marriage.",C:\EswaraNadi\Sagittarius\Chart-09.jpg,,,,,,Sagittarius-09
Sagittarius,Sagittarius-10,Sagittarius10,Capricorn,,,Capricorn,Leo,,,,,"The father will have four long-lived male children, no daughters, and will earn his livelihood through land.",C:\EswaraNadi\Sagittarius\Chart-10.jpg,,,,,,Sagittarius-10
Sagittarius,Sagittarius-11,Sagittarius11,Aquarius,Leo,,Aquarius,,,,,,The father will renounce worldly life and attain death at the age of forty-nine.,C:\EswaraNadi\Sagittarius\Chart-11.jpg,,,,,,Sagittarius-11
Sagittarius,Sagittarius-12,Sagittarius12,Aquarius,,Leo,Aquarius,,,,Aquarius,,The father will have three wives and will lead a life with limited comforts.,C:\EswaraNadi\Sagittarius\Chart-12.jpg,,,,,,Sagittarius-12
Sagittarius,Sagittarius-13,Sagittarius13,Aquarius,Aquarius,Aquarius,,,,,,,"The father will have six male siblings, who will live separately and fall into poverty, while the native will attain a prosperous marital alliance.",C:\EswaraNadi\Sagittarius\Chart-13.jpg,,,,,,Sagittarius-13
Sagittarius,Sagittarius-14,Sagittarius14,Aquarius,,,Aquarius,,,,,,"The father will have two male siblings. There will be well-being during the period of the 9th lord (lord of fortune), and the father will pass away at the age of twenty.",C:\EswaraNadi\Sagittarius\Chart-14.jpg,,,,,,Sagittarius-14
Sagittarius,Sagittarius-15,Sagittarius15,Aquarius,,,,,Aquarius,,,,"The father will have three siblings who live harmoniously. The father will separate from the family and follow a matrilineal path, living independently. The native will be fortunate and earn a living from the land.",C:\EswaraNadi\Sagittarius\Chart-15.jpg,,,,,,Sagittarius-15
Sagittarius,Sagittarius-16,Sagittarius16,Pisces,Pisces,Virgo,Pisces,,,,,,"The father’s lineage will include six males, there will be ownership of land and property, and the father will suffer from chronic dyspepsia (disease of the stomach).""",C:\EswaraNadi\Sagittarius\Chart-16.jpg,,,,,,Sagittarius-16
Sagittarius,Sagittarius-17,Sagittarius17,Pisces,,,,,Aquarius,Aquarius,,,"The father will be a solitary man, afflicted by illness, fond of alcohol, and will die at the age of twenty-nine.",C:\EswaraNadi\Sagittarius\Chart-17.jpg,,,,,,Sagittarius-17
Sagittarius,Sagittarius-18,Sagittarius18,Pisces,Pisces,,,,,Leo,Leo,,"The father will be a solitary man, will have daughters, and will incur losses through women.",C:\EswaraNadi\Sagittarius\Chart-18.jpg,,,,,,Sagittarius-18
Sagittarius,Sagittarius-19,Sagittarius19,Pisces,,,Pisces,,Pisces,,,,"The father will be a solitary man, poor, who leaves his ancestral place and settles in the northern direction.",C:\EswaraNadi\Sagittarius\Chart-19.jpg,,,,,,Sagittarius-19
Sagittarius,Sagittarius-20,Sagittarius20,Pisces,Leo,,Pisces,,,Pisces,,,"The father’s lineage will include two males. At the time of the native’s birth, the father will face marital issues, and the maternal uncle will suffer from illness.",C:\EswaraNadi\Sagittarius\Chart-20.jpg,,,,,,Sagittarius-20
Sagittarius,Sagittarius-21,Sagittarius21,Aries,Aries,,Aries,Libra,,,,,"The father’s lineage will include four males and two females. Two of the male members will be well-settled, and the father will have two wives.",C:\EswaraNadi\Sagittarius\Chart-21.jpg,,,,,,Sagittarius-21
Sagittarius,Sagittarius-22,Sagittarius22,Aries,,,,,,Leo,,,The native’s father will pass away in the 22nd year.,C:\EswaraNadi\Sagittarius\Chart-22.jpg,,,,,,Sagittarius-22
Sagittarius,Sagittarius-23,Sagittarius23,Aries,,,,Aries,,,,Aries,The father will be a solitary man who suffers from a prolonged illness and will pass away at the age of thirty-five.,C:\EswaraNadi\Sagittarius\Chart-23.jpg,,,,,,Sagittarius-23
Sagittarius,Sagittarius-24,Sagittarius24,Aries,,Libra,,,,,,,"The father’s lineage will include five males and four females, and the paternal lineage will consist of individuals holding authority and high status.",C:\EswaraNadi\Sagittarius\Chart-24.jpg,,,,,,Sagittarius-24
Sagittarius,Sagittarius-25,Sagittarius25,Aries,,Aquarius,Aries,,,,Aquarius,,"The father will have limited fortune, live separately from the family, and will pass away when the native is three years old.",C:\EswaraNadi\Sagittarius\Chart-25.jpg,,,,,,Sagittarius-25
Sagittarius,Sagittarius-26,Sagittarius26,Taurus,,Capricorn,,,,,,,"The father’s lineage will include four males. The elder paternal uncle will have only one son, and there will be no progeny thereafter",C:\EswaraNadi\Sagittarius\Chart-26.jpg,,,,,,Sagittarius-26
